DISTRICT_IND,InhabitantsNumber
ARGANZUELA,34786
BARAJAS,45608
CARABANCHEL,27919
CENTRO,32213
CHAMARTIN,26713
CHAMBERI,22138
CIUDAD-LINEAL,52529
FUENCARRAL-EL-PARDO,50969
HORTALEZA,28712
LATINA,27409
MONCLOA-ARAVACA,39390
MORATALAZ,32212
PUENTE-DE-VALLECAS,29417
RETIRO,33730
SALAMANCA,20209
SAN-BLAS,22646
TETUAN,19126
USERA,38453
VICALVARO,27780
VILLA-DE-VALLECAS,12704
VILLAVERDE,18638
