PK,HORARIO,NOMBRE-VIA,CLASE-VIAL,NUM,LOCALIDAD,PROVINCIA,BARRIO,DISTRITO,COORDENADA-X,COORDENADA-Y,same_as_neighborhoodMadrid,DIRECCION
19960,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,ESTRELLA DENEBOLA,CALLE,5,MADRID,MADRID,LasDelicias,ARGANZUELA,442110,4471943,https://wikidata.org/entity/Q3773736,"CALLE ESTRELLA DENEBOLA, 5"
138166,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,ALHAURIN,CALLE,5,MADRID,MADRID,Timon,BARAJAS,450367,4480523,https://wikidata.org/entity/Q10382570,"CALLE ALHAURIN, 5"
135224,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,CIDRO,CALLE,5,MADRID,MADRID,Buenavista,CARABANCHEL,436678,4468888,https://wikidata.org/entity/Q953929,"CALLE CIDRO, 5"
13893,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,ALFONSO XIII,AVENIDA,128,MADRID,MADRID,Hispanoamerica,CHAMARTIN,443493,4478903,https://wikidata.org/entity/Q3814573,"AVENIDA ALFONSO XIII, 128"
43200,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,DAROCA,AVENIDA,104,MADRID,MADRID,Ventas,CIUDAD LINEAL,446583,4474581,https://wikidata.org/entity/Q71762,"AVENIDA DAROCA, 104"
13890,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,UBEDA,CALLE,6,MADRID,MADRID,APenaGrandeCarballidoVilalba,FUENCARRAL-EL-PARDO,439385,4481739,https://wikidata.org/entity/Q20541999,"CALLE UBEDA, 6"
169981,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,TOMAS REDONDO,CALLE,8,MADRID,MADRID,Valdefuentes,HORTALEZA,446782,4480121,https://wikidata.org/entity/Q10388714,"CALLE TOMAS REDONDO, 8"
67093,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,ANGEL SANZ BRIZ,AVENIDA,4,MADRID,MADRID,LosCarmenes,LATINA,437528,4472442,https://wikidata.org/entity/Q10319792,"AVENIDA ANGEL SANZ BRIZ, 4"
5568093,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,SENDA DEL REY,PASEO,0,MADRID,MADRID,CiudadUniversitaria,MONCLOA-ARAVACA,437223,4478185,https://wikidata.org/entity/Q3319235,"PASEO SENDA DEL REY, 0"
4910478,De lunes a sábados de 8 a 20 horas. Domingos y festivos de 9 a 14 horas. Los días 24 y 31 de diciembre de 9 a 14 horas. Cerrado días 25 de diciembre y 1 y 6 de enero.,ARROYO DE LA MEDIA LEGUA,CALLE,72,MADRID,MADRID,Marroquina,MORATALAZ,444742,4473981,https://wikidata.org/entity/Q11935636,"CALLE ARROYO DE LA MEDIA LEGUA, 72"
